,ID,User,Created At,Fav Count,GEO,RE Count,Text
824,986717292363943939,willojean27,2018-04-18 21:25:09,0,,1,RT @WhiteMeatPride: Great analysis of Comey's body language.  I hope @social77media does an analysis of his learning that he was being crim…
825,986717292103745537,Sathish25566765,2018-04-18 21:25:09,0,,0,@INCkrishdreams Congress emty  bottle in indian
826,986717291944570880,prpeep,2018-04-18 21:25:09,0,,740,"RT @SenGillibrand: The second largest blackout in world history, on U.S. soil. Our fellow Americans in Puerto Rico are facing a crisis, and…"
827,986717289847361536,setmifree,2018-04-18 21:25:08,0,,148,"RT @RealMattCouch: Dear Congress, 

Any word on Healthcare reform for those of us that can't afford $2,000 a month for Insurance.

Signed,…"
828,986717288123568129,clevelandmq,2018-04-18 21:25:08,0,,0,"""Calif. Republican and Allies Want Renewed Immigration Fight"" by THE ASSOCIATED PRESS via NYT https://t.co/WQYfu8ue1V"
829,986717287527976965,Clinton86702143,2018-04-18 21:25:08,0,,1590,"RT @CHIZMAGA: Wait a damn minute...

Rod Rosenstein in his letter to Congress today, said he can’t release the Comey Memos yet because they…"
830,986717285917319169,AdobeExpCloud,2018-04-18 21:25:07,0,,0,"Facebook had a BIG week (congress, anyone?), Snapchat revives the old stories, and more. Check out this week in soc… https://t.co/DlQbcOucqx"
831,986717284528893952,Rosary1917,2018-04-18 21:25:07,0,,407,"RT @RepMarkMeadows: Here's the question that needs to be answered: Did Director Comey, while under oath, mislead Congress and the American…"
832,986717283505467392,nitin_kuls,2018-04-18 21:25:07,0,,0,@entpsnisha @singhpiyush_ @sardesairajdeep And they will go back with Congress. Very intelligent.. Pappu is also intelligent..
833,986717282876477440,tendedempress,2018-04-18 21:25:07,0,,82,RT @CAGoldenBear: Never forget☝🏼 Obama went to Congress Intel Committee &amp; asked to release Russian interference. @SenateMajLdr said ‘if u d…
834,986717279818788869,dreamerhnl,2018-04-18 21:25:06,0,,12,RT @smartdissent: #SmartDissent is a Database tracking actions by #Trump &amp; #Congress sorted by topic. See our #Immigration page: https://t.…
835,986717279642636290,Norberta36,2018-04-18 21:25:06,0,,20,RT @Mariah4Congress: This is why teachers across the country are standing up and making their voices heard. I'm running for Congress becaus…
836,986717275095838720,PamNeufeld,2018-04-18 21:25:05,0,,191,"RT @OfficeOfMike: BREAKING: 11 Members Of Congress Call For Criminal Investigation Into Comey, Hillary, Lynch and some others."
837,986717274278113280,Kathysminerva,2018-04-18 21:25:05,0,,39,"RT @AltUSPressSec: “Congress shall make no law... abridging the freedom of speech, or of the press; or the right of the people peaceably to…"
838,986717274164879360,garrett201066,2018-04-18 21:25:05,0,,0,@nytlizrobbins America is headed fast towards a country of one rule Trump's rule.  Congress has no ideal of what is… https://t.co/l2r1LswhKO
839,986717273762287617,ajust0419,2018-04-18 21:25:05,0,,38,RT @AntiGOPActivist: 6th House Republican abruptly quits Congress before his term is over https://t.co/536qEdN5df
840,986717272566915072,melina5299,2018-04-18 21:25:04,0,,740,"RT @SenGillibrand: The second largest blackout in world history, on U.S. soil. Our fellow Americans in Puerto Rico are facing a crisis, and…"
841,986717271325261824,DhinchakChuslim,2018-04-18 21:25:04,0,,61,RT @KanchanGupta: Rae Bareli Congress leaders’ exit with the ‘Escape velocity of Jupiter’ after @RahulGandhi ‘s visit. https://t.co/N97yel0…
842,986717269802848257,TracyAmazon,2018-04-18 21:25:04,0,,5794,"RT @RepAdamSchiff: By pardoning Scooter Libby, President Trump signaled he could use the pardon to shield himself and those who remain loya…"
843,986717264870338565,testtube65,2018-04-18 21:25:02,0,,787,RT @ChristiChat: I’m really tired of politicians like John McCain &amp; Nancy Pelosi treating the United States congress as if it was a nursing…
844,986717264421539841,hrkbenowen,2018-04-18 21:25:02,3,,3,Rep DeSantis Puts Rosenstein on Notice After Deadline Passes: Produce the Comey Memos - Stop Stonewalling https://t.co/iSXxj0xJ3t
845,986717263821754368,PaulCar35404186,2018-04-18 21:25:02,0,,19429,"RT @RepAdamSchiff: When the dark chapter of the Trump presidency is written in the history books, the harshest criticism will be reserved f…"
846,986717263603564544,davemark,2018-04-18 21:25:02,1,,0,An incredible achievement. @Spacekatgal is actually on the ballot for US Congress for November’s election. So very… https://t.co/UVglnkAKVA
847,986717260520869889,jofficus44,2018-04-18 21:25:01,0,,19429,"RT @RepAdamSchiff: When the dark chapter of the Trump presidency is written in the history books, the harshest criticism will be reserved f…"
848,986717259954556935,klondikewv,2018-04-18 21:25:01,0,,791,"RT @kwilli1046: James Comey leaks classified info, lies to Congress under oath, allows the #FBI to be weaponized &amp; lets Hillary go free und…"
849,986717259803619328,c_marquez2,2018-04-18 21:25:01,0,,740,"RT @SenGillibrand: The second largest blackout in world history, on U.S. soil. Our fellow Americans in Puerto Rico are facing a crisis, and…"
850,986717258645778432,gatorlitterati,2018-04-18 21:25:01,0,,19429,"RT @RepAdamSchiff: When the dark chapter of the Trump presidency is written in the history books, the harshest criticism will be reserved f…"
851,986717258046042112,wildmaresnw_b,2018-04-18 21:25:01,0,,166,RT @CattHarmony: It's about time to get this party started: 11 members of Congress call for criminal investigation into multiple members of…
852,986717257714819072,Trippn21,2018-04-18 21:25:01,0,,3502,"RT @RealSaavedra: #BREAKING: 11 members of Congress have asked AG Jeff Sessions, FBI Director Chris Wray, and US attorney John Huber to con…"
853,986717255789629440,ladyc430,2018-04-18 21:25:00,0,,19429,"RT @RepAdamSchiff: When the dark chapter of the Trump presidency is written in the history books, the harshest criticism will be reserved f…"
854,986717255072387073,maggiecas,2018-04-18 21:25:00,0,,148,"RT @RealMattCouch: Dear Congress, 

Any word on Healthcare reform for those of us that can't afford $2,000 a month for Insurance.

Signed,…"
855,986717254510415873,ktullymcmanus,2018-04-18 21:25:00,0,,0,"The head of the @LegBranch_OOC, the workplace watchdog for Capitol Hill, said its annual spending request will ball… https://t.co/B7Qd9GwTxu"
856,986717253113655297,meb888888888,2018-04-18 21:25:00,0,,1017,"RT @prayingmedic: BOOM!
Sara Carter reports that Congress is making criminal referrals for Loretta Lynch and other high-level Obama adminis…"
857,986717250664230913,Sundncefn,2018-04-18 21:24:59,0,,0,"Congress Sends Criminal Referral To Sessions, Wray and Prosecutor Huber... https://t.co/aOoDCdjKc6 via @thelastrefuge2"
858,986717250454544384,FZ786,2018-04-18 21:24:59,0,,105,"RT @nazir_lord: Bharat ki Baat - where 40,000 women are raped every year . Where girls like 8 year old #AsifaBano gang raped and culprits a…"
859,986717249938505728,DonnaBeumler,2018-04-18 21:24:59,0,,6,"RT @DianaCialino: Tim Kaine: “The President had time to come to congress for agreement on the Syria strike, but he chose not to, despite be…"
860,986717249305276418,saabelieves,2018-04-18 21:24:59,0,,43,"RT @DDAdamsCongress: This is unacceptable! These are Americans! Congress needs to find its spine and fix this and while we are at it, the w…"
861,986717249288441857,gfigue2204,2018-04-18 21:24:59,0,,759,"RT @TheRickyDavila: Arizona, it’s your turn next week. Let’s fight to help elect Dr. Hiral to Congress and continue the #BlueWave2018 that…"
862,986717247560409095,JANETCANARY,2018-04-18 21:24:58,0,,3502,"RT @RealSaavedra: #BREAKING: 11 members of Congress have asked AG Jeff Sessions, FBI Director Chris Wray, and US attorney John Huber to con…"
863,986717244318199809,puckthecat1,2018-04-18 21:24:58,0,,0,@MattGlassman312 Statehood for Puerto Rico should absolutely be on Democrats list for next time they hold Congress and the Presidency
864,986717242703441922,roblwilson,2018-04-18 21:24:57,0,,162,"RT @EP_President: Facebook is a company registered in Dublin, subject to EU law. It must cooperate and be accountable to the European Parli…"
865,986717242284003329,SheilaPettifor2,2018-04-18 21:24:57,0,,25,RT @MotherJones: The Parkland Effect might cost this Republican her seat in Congress https://t.co/HKnsSrMHEA https://t.co/AjJvuSD1pY
866,986717241323479040,TimothyHamby2,2018-04-18 21:24:57,0,,163,RT @EntheosShines: Left-Wing Extremist (Redundant) Threatened To Slip Harmful Drugs Into The Drinks Of Conservatives At Their Conference -…
867,986717241231249413,AaronTayto,2018-04-18 21:24:57,0,,10,"RT @JUULvapor: Statement from JUUL Labs CEO Kevin Burns regarding letter from U.S. Members of Congress @SenatorDurbin, @SenSherrodBrown, @S…"
868,986717241101180936,ILLAHUMBERT3032,2018-04-18 21:24:57,0,,11733,RT @realDonaldTrump: ....Congress – House and Senate must quickly pass a legislative fix to ensure violent criminal aliens can be removed f…
869,986717240446914561,augustoRod1224,2018-04-18 21:24:57,0,,35,RT @cate_long: If Congress doesn't federalize Prepa continued blackouts by Puerto Rico's state owned monopoly electric utility will destroy…
870,986717240102932480,JapaCitou,2018-04-18 21:24:57,0,,24,RT @Surfrider: We all rely on water quality monitoring at the beach to ensure that the water is clean &amp; safe. But massive budget cuts could…
